0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
-0.881799319115932,0.06479975581886666,0.005041325824682045,-0.011484247303907548,-0.17134627915646666,0.26549181028670427,-0.040554565273052935,0.02914373720275832,0.09370405362226958,0.045080528585318455,-0.019467805476504625,0.06691932203326743,0.299410119474784,-0.012029861797553127,0.01808398416941053,-0.052282701432987154,-0.1874928586664201,0.15156620948936278,-0.04573470957687818,0.00695764546515279,0.005400866018924295,0.0432742881061401,-0.01638140051594143,0.01351436284643438,0.028872113954632437,-0.0038195402764822544,0.005151483901631882,-0.0056887464776805095,-0.016001855702709563,0.01749792177951314,-0.006699180525897069,0.004659251454899779,0.005431642025912105,0.02809692142712959,-0.013531201203201662,-0.03132164989609344,-0.05656626458293154
-0.897401506717622,0.07012468863000357,0.001366863062648701,-0.000590071610510547,-0.178951947235948,0.27446241321749926,-0.013090726945174646,0.0162943653549775,0.08544731553972568,0.05571333650934903,-0.009046506948702977,0.025121524696488835,0.30237129420264375,-0.015977983179681833,0.006621855195854641,-0.015809358471450638,-0.19482087716247132,0.15664022049957033,-0.01334981079857736,0.0013463611899616232,-0.0009458638770965751,0.05027358537965345,-0.004757573243168431,0.005284867257469837,0.028052754149189296,-0.005361359511753175,0.0010986106109999328,-0.00069750614094172,-0.019992427590436013,0.016123939432578744,-0.0010857119552035311,0.000610607554780728,0.0056326897062965306,0.02961564147911986,-0.004489236640964707,-0.013531290975153206,-0.06538999962391422
-0.8946094529666329,0.07040117113088362,-0.00215203949856612,-0.003378081104420185,-0.17815991684772256,0.27116006576541746,-0.0184530943004729,0.012175364624793981,0.08896313491402269,0.05056199215695163,-0.008497201544412197,0.02754907980627821,0.3000622483136157,-0.014810235967407234,0.006188072378182856,-0.01666697576320797,-0.19487872727443079,0.15840767873465977,-0.016813167906257094,0.003155037384804675,0.0007609390956844789,0.0464375403316535,-0.005166188554530643,0.0034979601219308053,0.030035737210829618,-0.005850036905460882,-0.00010935873636292846,-0.0034323098715880163,-0.020768834400929047,0.01747892072881876,-0.002628551879392436,0.0012662033290745394,0.006393956384050817,0.028661506183814432,-0.006459255884298904,-0.014960253242440921,-0.06519919899444347
-0.8941721215451428,-0.07346549435156474,0.007436839740002172,0.007193697374747807,0.17535644340678,0.2701768497023752,-0.024216855652678556,0.017382359133690482,0.09700807799151238,-0.04504410378380366,0.01299753086475603,-0.031153706412431616,-0.2919236526824895,-0.011099440811162814,0.004265872401238759,-0.02277069545530316,-0.1995514057901119,-0.15898272005215708,0.02384455886447131,-0.002448216650192454,-0.0044034511398620794,0.04055932663220825,-0.010701901762245319,0.0056417996668685815,0.025834560116859986,0.0059445605779470155,-0.0008738411940759967,0.003493589811151932,0.021767309066295724,0.018577033568558277,-0.005144955618864719,-0.00130860454570976,0.003954509136999121,-0.027167305659958476,0.007629049114642911,0.016565392027531406,0.06455565640470001
-0.887023741080311,-0.07302846569193314,0.017980748180067434,0.02867319393120741,0.213641092330919,0.2933788746231768,-0.08254716114938637,0.044599522553762615,0.11427594291348622,-0.04863377486690526,0.04505070991096072,-0.0800751590462478,-0.2912229164903479,-0.01899400112501448,0.002145963677462182,-0.06041105506426069,-0.19495005823027228,-0.14326685341747494,0.06580285741071845,-0.02700369934119033,-0.02957230563111086,0.02867463845094887,-0.022743058597584194,0.0008054786430856368,0.0036641109971782128,0.009330711978800357,0.004616186420068969,0.004437222938179226,-0.004229821502497066,0.010035134211906806,-0.006605630155817365,-0.015733232884090138,-0.009888763813696473,-0.018118948299559845,0.01838607121739476,0.03855024115089501,0.04711509346748536
-0.8901298280114277,0.07017809660231036,-0.0037684593914715423,-0.002198183612807464,-0.1741837154683328,0.2717493148307947,-0.006652224346432751,0.008863509419228022,0.0922826932228239,0.04890830051973294,-0.002123454348596495,0.011837697611824863,0.3029461782031709,-0.015391198143223187,0.003060155392107025,-0.006543331017327517,-0.19512659992441597,0.15899879156292954,-0.006410725739788895,-0.0014133639198136115,0.0025806399257568557,0.04572912754452553,-0.0025375995769298955,0.0025373640423875556,0.02927392742508771,-0.005253776331960145,0.00038948363942591563,5.516851719050328e-05,-0.020242603985729465,0.0180326222600573,-0.0003400147252384864,-0.0005728417613900553,0.006654273275562748,0.02890159060805524,-0.004153879254477211,-0.006324104858589079,-0.06557802364288763
-0.8923196306865571,0.07097337405244199,-0.0019935173606904686,-0.001189408979405276,-0.174774402755301,0.2729246166483385,-0.009441046332977838,0.007392916133508722,0.09325311754860191,0.047141812795989106,-0.004185459058359155,0.015224554383640227,0.30023605858697033,-0.013552690116282318,0.00460725875037778,-0.00902592431002546,-0.1966419017929652,0.15923417827901853,-0.008579076047403399,0.0006300714280266476,0.0034438831951868272,0.04474339945975996,-0.0026706064981525703,0.0028186788645960543,0.027712281402182366,-0.0053853932940605385,0.00025767829276057057,-0.0011955283346480874,-0.019633728198450665,0.01790933161892462,-0.000948626236693588,0.0005026884983843847,0.0057929171597741165,0.02811010778211454,-0.0039388765059054105,-0.008450597155085528,-0.0656509687179428
-0.8915816399348853,0.06985714711213038,-0.006915193875683226,-0.01661339838317074,-0.18066170514635913,0.26927816446737673,-0.05701199181348061,0.03371050370770721,0.09142113043499793,0.05027081450444074,-0.03624480898321987,0.07414292438387422,0.29404040968889616,-0.019105455410819108,0.012928836525772477,-0.050648129059934946,-0.18537014617793962,0.14852515024863258,-0.0577399847252996,0.010277120803930673,-0.0007442338038901157,0.04346461135752748,-0.024636845269176835,0.013721291285652078,0.02529251769700449,-0.005992517738482266,-0.0010200969378376954,-0.013280730929876767,-0.015713420841476325,0.013834931613461448,-0.010509658769678232,0.00211451169109235,0.008256930508309446,0.024514565821312766,-0.014375163518072123,-0.03582277420426849,-0.05467283783364488
-0.9007221808581922,-0.07483710268424892,-0.006848299397098812,-0.013242647493800466,0.1799088633511118,0.2754080158786661,0.00867005353693519,-0.013808322398213122,0.09899509187933073,-0.05572163155346226,-0.002316156434178729,0.011692392104122448,-0.30254821816349636,-0.019804462339318273,0.0022526264262755355,0.009754168047159768,-0.1955996716231285,-0.15713200819468368,-0.012530116772331136,-0.005106357214838373,-0.002323418467868648,0.04618339868117281,0.008796670057452776,-0.0039627238080318285,0.026245969294214556,0.007866291054707984,0.00131850655512665,0.0031566239877128324,0.02091478454505206,0.017624826530357754,0.0005816951560178128,0.0028989312574883293,0.0037268504255988243,-0.02655744951878637,-0.005433855952463506,-0.00753524524564231,0.06567494982476894
-0.8921899858799947,-0.07063558766857082,0.00982722616224569,0.011833898366837476,0.18087337932741848,0.2709794374246039,-0.028629372256807374,0.02208794249823082,0.0926086647606095,-0.04738147612281439,0.01951596899467014,-0.03361373152000384,-0.2966999986230675,-0.014093414874455836,0.004376628306522139,-0.023431006724657387,-0.1964332506333975,-0.1568092281735429,0.027428641140943663,-3.780845830345912e-05,-0.0017463447893322642,0.04413187072765628,-0.015563813801896342,0.006580884268493869,0.025777846496918645,0.0046837355314840725,0.0005989678572043034,0.004938959569731077,0.018392292330078084,0.016563115609386277,-0.008665121094695253,-0.003866802759174653,0.005632280972617401,-0.027123141062417935,0.010133254885691471,0.015478148627243523,0.06533630162906374
-0.9698756176536383,0.05502276144953708,-0.01530027517581396,0.01827349172878909,-0.18809051438558977,0.33959393915826197,0.07507274722379541,-0.06336443950771842,0.24486878627359385,-0.02820194042091262,-0.00588440466084036,-0.04398633094480651,0.17457069934510835,0.06505698303772962,0.002973302750514165,0.062496636042054375,-0.1796961708063198,0.15049032559907422,0.05934885213316343,-0.024464348068224506,0.018233799055028335,-0.0030745064965347468,-0.007445368982853006,0.007536674739087701,-0.01613198098979979,0.01046373161010787,0.004856118110343474,-0.012076225246257531,0.014650326977872209,0.019650837800380967,0.006835260112088198,0.02595141810836782,-0.04797564573651281,0.01100414819568364,0.005736418370947425,0.005780024316511231,-0.012448436995978371
-0.9612452068554567,0.05097756723217144,-0.0011264578372617556,-0.012094504413714144,-0.19060666693025424,0.34291836497887423,-0.03648829403206861,0.0370270749644193,0.24667962087321574,-0.02786985354587491,-0.003011583434280174,0.020230629493532475,0.18636394650936447,0.05789849994880551,-0.005847494632729353,-0.02225114485253048,-0.18793906963528104,0.16088818708067235,-0.028131148391019805,0.0044213666139279175,0.022498370977932492,-0.0025623067274256977,0.00015816420518028249,-0.0031059320919845576,-0.01796988129119216,0.010892504140170583,-0.001784664345688042,0.005247332207066409,0.019910559337214386,0.021334298970334616,-0.0029862861746175876,-0.01486585139256638,-0.050735317626377334,0.01280912513877335,-0.0035687047502991768,-0.0047005611183437435,-0.015441222610624196
-0.9584956931694375,0.05243019865571456,0.0042014887289414365,-0.022385598048367025,-0.19204761625001035,0.3349271390601769,-0.07303494612202381,0.0693894699732333,0.23681238962056259,-0.027073397630219695,-0.0032760021571081807,0.043740252724936535,0.18521026331378418,0.05573195490977935,-0.0062308146776609286,-0.05128682674803572,-0.18170112408520403,0.15273287851040238,-0.057539758232589236,0.012451614445850327,0.017189477240638525,-0.00041121540867214656,0.0016253043273452617,-0.006570853998324535,-0.01640201853387162,0.008208567862529029,-0.0034994484936003234,0.010318752227429012,0.01734146310330619,0.019486681734937138,-0.007554390762604665,-0.02777785377496057,-0.04475012801476801,0.012483018928942907,-0.007979211359396127,-0.009103609333424294,-0.014639269520178546
-0.9622011806334876,-0.05524957111662398,0.014551019407761077,-0.009845901706493024,0.190199921773513,0.3402559205475967,0.047705795447490394,-0.032542607045139935,0.247521767758108,0.026723380501071103,0.003964377462267038,0.027618928267972617,-0.1764531507295748,0.06375888588511887,-0.0011662666774239574,0.04142730448553622,-0.1868156104383015,-0.15834391872661477,-0.03780582246763325,0.01992832653179364,-0.02068516605190112,-0.004349183112552447,-0.0069848065292311395,0.006669741189905525,-0.016310271349623047,-0.010340247690401616,-0.0035365505974108463,0.008818911858570325,-0.016489122733484622,0.020020856892541385,0.00580786332064732,0.016440364327122352,-0.052477225938908724,-0.013731335549089146,-0.0022420247976017013,-0.001965082672220683,0.014946085499537014
-0.9559987012541395,0.052028019749810896,-0.018786953831632296,0.04289820770919003,-0.20040050161516207,0.32520324795769073,0.15196585924459993,-0.1161130517125873,0.2200689404744483,-0.029586740170936113,0.008639305362093615,-0.0907616354055558,0.1799940567986219,0.04916327294166527,0.010653413221406512,0.09650520724252204,-0.15051276733236973,0.12638094573060818,0.10952305215575545,-0.028728133376088524,-0.0021737351543799337,0.002892658324352144,0.0003740611579319562,0.01750708133374224,-0.009748115218425023,0.004126023717055103,0.014292923527871482,-0.017239736000664436,0.010587417558295113,0.015019852981114043,0.011071036848556497,0.041608431115306724,-0.024484164207274377,0.006316788593317556,0.010596503910961423,0.01765341246157467,-0.0068390358294347555
-0.9553979106707825,-0.05235360085510812,0.0026704105670686614,-0.03789950257307825,0.1873616459260815,0.3222148692050834,0.14313883989911477,-0.11822602387031134,0.24333680381152983,0.043891721064629435,-0.0058963118094358235,0.0667195283075369,-0.14614387624834604,0.07384014652661704,0.02166618492730831,0.09187616473418794,-0.16742630867365446,-0.12003877006829446,-0.09876361700144853,0.03264049755266616,-0.014015473293404008,-0.0066866985532152996,-0.004500259295117729,0.01645136076070336,-0.011036426528910967,-0.00512566804939766,-0.01518120911992991,0.012050853175632786,-0.012927897996207426,0.01593398095557742,0.014384499151429885,0.048039656023292444,-0.03648835297712973,-0.006613581304316895,-0.010352912102459824,-0.006093206273717345,0.002908673064571165
-0.9707043584964566,-0.0500432719037919,-0.012200148960594358,0.02085090763573983,0.19163300811367456,0.34285396377922517,-0.09652782515435912,0.09377662493847036,0.22905559473818096,0.026040877295771335,0.02060290067945433,-0.052473930002541365,-0.18406844577748188,0.04899633659468341,-0.010928789915393877,-0.06483869571595914,-0.18438603363700337,-0.1484898195316394,0.07145907113667001,-0.014630767271003452,-0.012376958071641497,0.0029887086547822094,-0.0022624470440885456,-0.009097309489497113,-0.015742338505232163,-0.005676240584210175,0.008975225517698126,-0.0113262031064229,-0.016691027753352683,0.01588571628561941,-0.011185799642947225,-0.03560737188302918,-0.042093130732810825,-0.010627010131186701,0.009332396728699049,0.012910396581946574,0.011034292534488418
-0.9432590783546769,-0.027133657186643553,0.29490155807209395,-0.0049204296799176764,-0.020601260153317057,0.17760401496436795,0.0338158739588879,-0.05933146049638973,0.32827019604531227,-0.052379000326457155,0.24098932287954278,0.019966104507331064,0.003216353634372794,0.149074730806416,0.04989439161347692,-0.015499022753512504,0.0019774653230714492,0.009500516995932766,0.003557785098669818,0.14901800919791178,0.04490694887846294,-0.019589429749230922,-0.011239781578701487,-0.0027376542918471553,0.02631802793584926,-0.01749856521701008,0.03070235993038997,-0.010753866640176345,-0.0019357592923779365,0.0318600620966394,0.01627310127897202,0.0008890622219356663,-0.016721862104000805,-0.01390925157388199,0.026125013095527623,0.015034799342982734,0.007124673081647151
-0.9507121000498046,-0.061139452382265855,0.025370450917148797,-0.020277510438961723,0.19370484536388843,0.33522661414619664,0.08730639537068481,-0.06436778925749749,0.24811808963082876,0.01797022290567655,0.00704855600535899,0.051569171900353206,-0.17714181730488618,0.05672745105572679,-0.00317978484517317,0.0711568583971942,-0.172842565827388,-0.1462101044791051,-0.0628773753259461,0.03312132216155929,-0.009141583507240893,-0.0003659423370906733,-0.01335848397624383,0.014504770527820824,-0.01234877228118173,-0.004089820850698575,-0.0030476001518028317,0.015649371720884882,-0.011987308783938598,0.017189927474687654,0.007982279987345062,0.030719517382770095,-0.047126719871257786,-0.013967663867878248,-0.0028854822385505274,-0.0019156258917129411,0.013840182306189462
-0.9665228113839817,0.0525615014412564,-0.013052341715891815,-0.007505290643534335,-0.19154654460731274,0.3446582004543976,-0.015319369630835475,0.022422736096623118,0.24700619651268407,-0.025801674243857743,-0.006629780445710676,0.007604900570132357,0.18324767313065451,0.05827821606293561,-0.006637573583167768,-0.003918844825463712,-0.1918330549411114,0.1624847776267365,-0.01306252570494259,-0.005735828736086029,0.023303903926227765,-0.0038149487127170723,-0.00420245147707773,0.0016850690849538042,-0.01848293290333613,0.010308725935784809,5.615862330363658e-05,-0.0007313650869135346,0.018147535493968043,0.021221740758869363,-0.0011159469324721217,-0.007787398141588024,-0.05348860533651553,0.013108464843569183,-0.0028262603952699155,-0.004574247416509519,-0.014812307726841679
-0.8314218555654876,-0.07380808259371582,-0.13156721637928873,0.08691758037462542,0.12537045283432094,0.25331848272435115,-0.16568520842569964,0.08940983787424996,0.19740065217066471,-0.004022916629527874,-0.04959647126057841,-0.1215573421508293,-0.08766457569282364,0.10575278165884111,0.01719067374215475,-0.12267045909587017,-0.08025279000534159,-0.0801572844349711,0.06881699003201733,-0.03636377500957146,0.04042251204828133,0.02107600800496326,0.03626425429128527,0.0025498690722129563,0.004265380730113875,0.0006300883548535349,-0.009568624631815103,-0.024998003777042782,0.025959301147944324,0.012387991778710765,-0.016412244704606314,-0.033846152233271275,-0.009993397590238682,-0.017385100401109636,0.003204736323433863,0.0005215031540245459,0.0206174668269464
-0.9486857798666131,0.034954691812840444,-0.023876166176802785,0.07023210101545854,-0.1815304673523306,0.2927285549669805,0.20541140117234458,-0.20408608073828735,0.19248361061586222,-0.035716630124249506,-0.0011609581472375808,-0.12452417749424646,0.13576188292134775,0.07047372179912864,0.022479828348348836,0.1378364135462647,-0.11118490174418813,0.07612657553753108,0.1393659001277628,-0.0395107468960791,0.001623836854443732,0.0044548629401624075,-0.0056013639651216795,0.0002813986857855847,-0.006139716910788633,0.001529157429903402,0.018108993183250245,-0.03153992105495648,-0.00164337504960783,0.009537652916434883,0.021337161828777606,0.051327668145160626,-0.0017787314577875435,-0.002113273495584867,0.015856609300599973,0.010403763038900638,0.004710343386263662
-0.9602165671089992,-0.05228204438625498,0.01751655278927055,-0.014577536096295573,0.18942533741551987,0.34095644717912854,0.07244181024894888,-0.0537806823056532,0.24766631038197504,0.030753481795626772,0.006605423840976819,0.041729417610786655,-0.1714617277476108,0.06767990304120221,0.0028218820452427015,0.059504373485030244,-0.1804971563218246,-0.15135088434564953,-0.05436137041161794,0.027141313357968665,-0.01747054171370626,-0.0032763449174521148,-0.008330136976278896,0.011287092746934017,-0.014642323035588345,-0.010399402517897876,-0.006338173697607881,0.013318654590439323,-0.013550559353029101,0.019800637757280172,0.00699001870129046,0.025862011644670762,-0.04827486402575638,-0.012183874735256357,-0.00611643024407871,-0.005063037638545906,0.01474076043193057
-0.9654675181680967,0.05308169949960096,-0.005641910712696885,-0.00567451357079319,-0.19757777850438243,0.34686606906847545,-0.014642354155546202,0.018477674611362793,0.24451894123551282,-0.02664951601173681,-0.00387143638485384,0.007779608827146508,0.18983187971805626,0.0562400276408188,-0.004412497841916038,-0.006232123358036049,-0.1876430415229886,0.1626489108895321,-0.01121415422230059,-0.0014987152188271804,0.019697772705668023,-0.0019488717798438117,-0.0014097242967946145,-0.0005052371984174226,-0.01895282269270883,0.010168250794015567,-0.00042625317392508264,0.0012169203298367755,0.0191996358685084,0.01953394289644749,-0.000621623297354233,-0.006927510619810761,-0.05263241786206864,0.014614971714161354,-0.0023983772686797474,-0.0032945244782450166,-0.017367825430751917
-0.965325600306139,0.05148352462360281,-0.007995437729989677,0.008405184134635231,-0.1923152369431021,0.34573831125710097,0.04722074470183566,-0.03999423959959263,0.2423017593106709,-0.02604060175086108,0.006305721434368277,-0.026310540581751602,0.18648137360019193,0.055484424634180726,0.0023742462780924505,0.0348551014126804,-0.18892672438728117,0.158618014492627,0.03642562294498167,-0.011385222603968995,0.01710175961821903,-0.0006081885173026409,-0.0008464667973502369,0.0047370839454842235,-0.018023257498718692,0.008178619148209932,0.005440271461169429,-0.005426790890066223,0.017977609686288788,0.019508095924338418,0.0054837954198740406,0.01510841466851566,-0.05341764678823337,0.01391685684949035,0.004029621821430993,0.0063228917613567396,-0.014385071448050025
-0.9577316731258105,0.05373031028996978,-0.01784322115947411,0.01251755473726781,-0.18788557751070012,0.33968647643120914,0.06272650685738525,-0.045358154253885376,0.24447840782335156,-0.025030763478251294,-0.0046667924230214325,-0.037757422848894155,0.17897157325071728,0.058865728856818685,0.0006868029691631272,0.05071111468202035,-0.18384156691721948,0.15515506152461514,0.04652694601373001,-0.02168049630334164,0.016800716448500834,-0.0026916706722056377,-0.006926264819754319,0.010208575098027367,-0.01437445975394902,0.007875012387983733,0.0054724504664418255,-0.01080821509609464,0.015253214561521022,0.020337078221969482,0.0053342287249194134,0.02171621158880731,-0.049363646344612364,0.011591148814909422,0.0048472995136817085,0.004577024130739977,-0.014832683515095976
-0.9357022145053104,0.11404147685693078,0.0036550208104097386,0.004014855274119467,-0.15692175701955122,0.30358073154255627,-0.002195235016109739,-0.009963434818682207,0.17062650827558562,0.00927906583090287,-0.0037752884180477612,0.0013120594745202685,0.2542197600142798,0.01962076314446087,-7.658100154080948e-05,-0.00046854280349847247,-0.20993153124980643,0.15656324142272943,0.0010752854909458806,0.006748392991934854,0.04701150906164028,0.006133101959332862,0.0019730327617347083,-0.0016314680351772694,0.0019431337477174198,0.00916892020887919,-0.001230810948491548,-0.0010831704662138087,-0.007686059229912623,0.030494833217695798,-0.0004926302258316052,0.0018139422710794551,-0.01878779284055866,0.01627732329683592,0.0012807689153180697,-0.002143921859136281,-0.05115078867191647
-0.9392154104670354,-0.11774298850667664,-0.0010237172092487305,0.0024834125200558443,0.15482002048041643,0.297205376855442,-0.02772088517400721,0.018528510934332994,0.16738977080427073,-0.0063011527661537255,0.00568694201988168,-0.029618719426743562,-0.24262861319658266,0.025522439267545625,0.004164741129014455,-0.032628035249097895,-0.21479408483391835,-0.1522194582868995,0.02656888450892357,-0.01366759452284307,-0.042582637009472714,0.004056908436683136,0.0006726702048117395,0.0006367770207506069,-0.00046999825667232007,-0.007974789616783082,5.9173513539602245e-05,0.001098980393229159,0.011067309597344971,0.02929943438859434,-0.005837130133163125,-0.004589783037750507,-0.023268719460617024,-0.01625542291976985,0.0029238070791099487,0.013649000675527146,0.048205186375853006
-0.8800686896990761,0.13317256952511528,-0.12061708583231268,0.03044502622234968,-0.07704802799329452,0.25959666607879145,0.15452475653515516,-0.005401216769570031,0.24550578235403817,0.03081437263710147,-0.10036856608464384,-0.13897218661476668,0.03549438942666856,0.09179054171609752,-0.03899184293558893,0.15456036147270769,-0.057934296632801335,0.058245612285234734,0.06076095701814639,-0.07608421915203736,-0.051727456587413206,0.03564607272973009,-0.04096663718832292,-0.016967371892881982,0.031083073676704112,0.012389238907573378,-0.012639116508123733,-0.0024900778769850885,-0.029433955778088473,0.011363162104838296,1.0609796936685502e-05,0.01745339689367316,-0.040037243411519485,0.0033667355971658667,0.005192357545488906,-0.017913824990072207,-0.015409605799685814
-0.9412200012809216,0.11659135732273955,-5.236445238763559e-05,-0.0006481711318769565,-0.15458115976882772,0.29672115539186616,-0.016555641926704962,0.012257426478936661,0.165117235070686,0.00950351610677191,-0.003724346109039919,0.019080698362935106,0.24480963399521374,0.02363699416135143,0.0038261934212704225,-0.0197738092356905,-0.21471710766310534,0.15462447918227504,-0.01670539408890855,0.0082660009522172,0.04234316015175408,0.0047041378929751155,0.0007275574668205478,0.002264971989684448,0.0031877406168615845,0.0071546911757072815,0.0013172895303030412,-0.0010213670815084903,-0.013254892426899504,0.030615800198870658,-0.0034851253028203946,-0.002509252678755956,-0.02086863998642089,0.016025716307118517,-0.0008491546186633702,-0.009164552750167868,-0.050744484894317994
-0.9412154240814986,0.11710020125698048,0.005133619878160082,-0.0032484933708436226,-0.15278904564481,0.30029374875929765,0.0022135681323405035,0.0013824778691825918,0.17159917316221202,0.00612952569747746,0.001836871838833431,-0.0005487208896812268,0.24332249493699826,0.024561614346830088,0.004768069806545895,-0.0005041945713744653,-0.21607563435155,0.15506778545000244,0.0009411963708297791,0.00022496817873833948,0.04807275472702778,0.0019130031849087631,0.0037162891555758103,0.003562046589872148,-0.0007248933153567843,0.00855735440273996,0.004238842476067927,-0.0003424110673134141,-0.010225295491864253,0.02900174976028859,0.00022591605952407154,0.0019956296057242412,-0.022308845413824763,0.015026995578099053,0.003473787286093471,0.0009921776423533948,-0.04962362160830737
-0.9362125931092661,0.1184290894564889,-0.01732446737966338,-0.020024426516696774,-0.15906425652317438,0.2902737189563331,-0.08745433835882568,0.0693748367267265,0.15717951375605066,0.001425764831974048,-0.02533833195117066,0.08248118781504894,0.23356658400510127,0.024443305235508275,0.006807588519276075,-0.08582710128273927,-0.1950256559653241,0.1324551807647196,-0.0793014211830967,0.02424297217875912,0.031095372495427768,0.004832468377446361,-0.011580134843895347,0.0036444719744330536,-0.004158708692033297,0.006564916688083478,-0.004740060308415693,-0.004191051550882915,-0.004800125010127723,0.01852243347769938,-0.018887197134473947,-0.014826613909869717,-0.014965745934125252,0.01181166005963145,-0.011430668777158757,-0.03668473442618264,-0.037233485940655286
-0.8859598158915282,-0.10977311841504282,0.0196028204485754,0.047834730690885,0.13498258743249483,0.24861608262237092,-0.1924302889649826,0.1526802217303983,0.121809102431832,0.020358699062167796,0.06950269193142272,-0.15771068778950958,-0.18457378225710291,0.015060052931291517,0.019358842897085334,-0.16642195167920074,-0.12162270174803555,-0.07274855910962635,0.1291090152598444,-0.055362515757141656,-0.013725287267382097,0.002493372641467341,-0.012625207039992396,-0.012700281973421199,0.0016910128841866514,0.012269674944357748,0.008309784278715636,-0.005789538460515039,-0.0027528192150143654,0.012254467899077187,-0.018143754435651423,-0.02720441824284304,-0.005530843081919226,-6.175132825922477e-05,0.012256094002633871,0.03376096424107884,-0.008374400521267525
-0.9330157059241658,0.11841462385557001,0.000649113593715408,0.009746650301714564,-0.16144679558500546,0.3031820042537499,0.015790146441791348,-0.024311043815871503,0.16611276528791807,0.01336008462281102,-0.004191472799602317,-0.02561349368098185,0.2532879492391318,0.018926317093244164,-0.006795566100053436,0.03265448402923226,-0.2123195791896932,0.15192294799205702,0.020261257730346035,-0.006666158041650713,0.03979203430998327,0.008014176305736044,-0.001820797573259026,-0.007951173904446926,-0.0012350872782558547,0.0061981711969377245,-0.005703784542599426,-0.0015635662482925714,-0.009847679808041718,0.027645286428913365,-0.00020981968976201148,0.004159092955116596,-0.02406341895549909,0.01641289043143802,0.003604764260981124,0.008796590416123795,-0.04831456526021126
-0.931113487855401,0.11446954372624764,-0.009793825883062317,0.003689591925633215,-0.14916446256702662,0.29738300831296816,-0.008177516266830859,0.004459710294545579,0.16280995689297614,0.008346582555135424,-0.0029612715571175974,0.004312684065211303,0.24329163092256414,0.023833845776135645,-0.000283921647344351,-0.004972583163267565,-0.21612495319037506,0.1550974769898549,-0.008170254428700393,0.0030234575236197285,0.0422525815782394,0.0042869098130682085,-0.0038251947284520895,0.0010006096333063086,0.0009607508670632612,0.006635692173530044,0.00041454708355368554,-0.002301723164347872,-0.0131692795343528,0.029214804101828536,-0.0008046492680310054,-0.003560515031160855,-0.02254604808868429,0.017660231451436588,-0.0013275407651689487,-0.003479473154043442,-0.05020265926607572
-0.9371310067680676,0.11510083378669875,-0.00837438047835794,-0.015193150392913116,-0.15303307553247353,0.2842434067430681,-0.09056662402326138,0.06835092921533288,0.15663502581091532,-0.0030287432558718736,-0.02272678744722126,0.08795051679708671,0.23267970789280662,0.028340683682163498,0.006057831471832684,-0.0892188738157643,-0.19417887789630456,0.13203360021697283,-0.08186369303352692,0.03348304243679357,0.031633325446973025,0.003538765958481994,-0.004179033292755957,0.002124206517522742,-0.0010192185618234228,0.008870933847581539,-0.004534701943455173,-0.004359532163553758,-0.0074323459109723235,0.023191099477318317,-0.018784975275707463,-0.013925894871410084,-0.014858403852841987,0.014256100049634304,-0.009876694081587376,-0.039074326681635865,-0.032183094519782136
-0.9416294552418697,-0.1181326339620438,0.0007710627757601724,0.0033692039788389243,0.15160198987397597,0.2953797632177955,-0.04013292221556205,0.0290513580703639,0.16791912307435233,-0.003547756612451914,0.007564162979991629,-0.041260319766497994,-0.23706849322401444,0.029244745950264005,0.005615520422907591,-0.0455692500120699,-0.21277531792445945,-0.14990892753200633,0.037610895045877106,-0.019515598417223456,-0.04287342349377204,0.0017754117057783292,0.0012794211219522543,0.00023288467356128272,-0.0012256004752402112,-0.009436682687920622,0.0007794938641954037,0.0024408433964876793,0.011695499932470226,0.028417029783497208,-0.008585403998417571,-0.006512010165257887,-0.022857631644636247,-0.01581990017194879,0.003785881890955925,0.018842181315196736,0.04605607775573377
-0.9375493683378334,0.1133863954610709,0.002033738761352956,0.008580354010320231,-0.1500629881380816,0.29355522264649353,0.03491324109153194,-0.024526752140099778,0.16667940576704754,0.006928663527539136,0.01002828511435836,-0.031147591675107465,0.24556134339703123,0.02326287066268497,-0.00124497552851154,0.030029060565013636,-0.21306749457794902,0.1537337192957045,0.029251143012253754,-0.012918355726164852,0.04368898751521184,0.004166658371009424,0.0015233270291240453,0.0014336722376747553,0.004029543125935091,0.007339693614275132,0.003934574913483925,0.004307222163891085,-0.012313396453126403,0.03101522972853959,0.009131263949535012,0.005516762327239324,-0.0194920105401872,0.016397498386228237,0.0036491961611950217,0.014423017091483846,-0.04848966996266715
-0.7876204170300994,0.1854905506482365,0.02398292289221199,-0.036437320468806954,0.23466954047285324,0.038291673584262706,-0.17417845659549125,0.1378427993765747,-0.024169853939300146,0.14795523602159005,0.04181791213956899,-0.029057067425214463,-0.029584456047575654,0.03088317577998581,-0.017878949293217927,-0.10642441486738674,0.03308760182297611,0.031071729264237406,0.03577441991906908,0.02707574729555652,-0.04230786557686451,0.02390575554230022,0.03030822926772811,0.03663033700815328,-0.023448913754709016,-0.030140207550562088,-0.03601300696469821,-0.013367210833398955,0.01833581103448825,0.02055036359717334,-0.004388726955028306,-0.022346517759582598,0.005240246599616632,0.01550071050221829,-0.010109813160199129,7.56448730535377e-05,-0.002248303171140417
